sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,constant_lift,1.54569785612,45.2673735773,-4.23965376616,10.3781749534,49.505001725,-4.63654173902,11.3497101415
683,100yd,constant_lift,1.56569785612,45.7803467873,-4.29208642004,10.3907465376,50.0659960491,-4.69388278658,11.3634585931
683,100yd,constant_lift,1.58569785612,46.2919224815,-4.34447152115,10.4002780282,50.6254620314,-4.75117182978,11.3738823581
683,100yd,constant_lift,1.60569785612,46.8021136418,-4.39680952996,10.4067725991,51.183413869,-4.80840937222,11.3809849071
683,100yd,constant_lift,1.62569785612,47.3109330771,-4.44910090306,10.41023346,51.7398655699,-4.86559591323,11.3847697506
683,100yd,constant_lift,1.64569785612,47.8183934259,-4.50134609318,10.4106638573,52.2948309557,-4.92273194792,11.3852404389
683,100yd,constant_lift,1.66569785612,48.3245071591,-4.55354554918,10.4080670742,52.8483236648,-4.97981796717,11.3824005623
683,100yd,constant_lift,1.68569785612,48.8292865821,-4.60569971615,10.4024464311,53.4003571545,-5.03685445773,11.3762537523
683,100yd,constant_lift,1.70569785612,49.3327438377,-4.65780903541,10.393805286,53.9509447044,-5.09384190224,11.3668036812
683,100yd,constant_lift,1.72569785612,49.8348909084,-4.70987394455,10.3821470351,54.5000994186,-5.15078077925,11.3540540629
683,100yd,constant_lift,1.74569785612,50.3357396186,-4.76189487747,10.3674751126,55.0478342286,-5.20767156329,11.3380086533
683,100yd,constant_lift,1.76569785612,50.8353016374,-4.81387226442,10.3497929917,55.5941618956,-5.26451472487,11.3186712507
683,100yd,constant_lift,1.78569785612,51.3335884805,-4.86580653205,10.3291041846,56.1390950136,-5.32131073059,11.2960456961
683,100yd,constant_lift,1.80569785612,51.830611513,-4.91769810342,10.3054122431,56.6826460116,-5.37806004311,11.2701358739
683,100yd,constant_lift,1.82569785612,52.3263819516,-4.96954739807,10.2787207589,57.2248271561,-5.43476312125,11.2409457118
683,100yd,constant_lift,1.84569785612,52.8209108666,-5.02135483205,10.2490333639,57.7656505541,-5.49142042,11.2084791819
683,100yd,constant_lift,1.86569785612,53.3142091848,-5.07312081794,10.2163537309,58.3051281549,-5.54803239057,11.1727403006
683,100yd,constant_lift,1.88569785612,53.8062876912,-5.12484576494,10.1806855735,58.8432717533,-5.60459948047,11.1337331293
683,100yd,constant_lift,1.90569785612,54.2971570314,-5.17653007887,10.1420326469,59.3800929915,-5.6611221335,11.0914617748
683,100yd,constant_lift,1.92569785612,54.786827714,-5.22817416223,10.1003987482,59.9156033618,-5.71760078984,11.0459303896
683,100yd,constant_lift,1.94569785612,55.2753101126,-5.27977841423,10.0557877167,60.4498142089,-5.77403588607,10.9971431723
683,100yd,constant_lift,1.96569785612,55.7626144682,-5.33134323084,10.0082034343,60.9827367325,-5.83042785525,10.9451043682
683,100yd,constant_lift,1.98569785612,56.248750891,-5.38286900486,9.95764982584,61.5143819893,-5.88677712693,10.8898182697
683,100yd,constant_lift,2.00569785612,56.7337293629,-5.43435612592,9.90413085959,62.0447608956,-5.94308412721,10.8312892165
683,100yd,constant_lift,2.02569785612,57.2175597395,-5.48580498056,9.84765054757,62.5738842295,-5.99934927882,10.7695215962
683,100yd,constant_lift,2.04569785612,57.7002517519,-5.53721595223,9.78821294589,63.1017626333,-6.05557300112,10.7045198446
683,100yd,constant_lift,2.06569785612,58.1818150095,-5.58858942139,9.72582215515,63.6284066158,-6.11175571018,10.6362884461
683,100yd,constant_lift,2.08569785612,58.6622590011,-5.63992576553,9.66048232076,64.1538265542,-6.16789781883,10.5648319343
683,100yd,constant_lift,2.10569785612,59.1415930979,-5.69122535921,9.59219763331,64.6780326968,-6.22399973667,10.4901548921
