sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,constant_lift,0.625697856137,19.9773847241,-1.78577169953,6.61188676454,21.8475336003,-1.9529436784,7.2308472928
683,100yd,constant_lift,0.645697856137,20.577253365,-1.84208463881,6.77601995715,22.5035579232,-2.01452825766,7.41034553494
683,100yd,constant_lift,0.665697856137,21.1750039915,-1.89835411208,6.93722626463,23.1572659574,-2.07606530193,7.58664289658
683,100yd,constant_lift,0.685697856137,21.7706591404,-1.95458050711,7.09550445432,23.8086823495,-2.13755523525,7.75973802966
683,100yd,constant_lift,0.705697856137,22.3642410703,-2.01076421262,7.25085337022,24.4578314418,-2.19899848274,7.92962966997
683,100yd,constant_lift,0.725697856137,22.9557717651,-2.06690561819,7.40327193167,25.1047372759,-2.26039547046,8.09631663569
683,100yd,constant_lift,0.745697856137,23.545272937,-2.12300511414,7.5527591322,25.7494235969,-2.32174662526,8.25979782612
683,100yd,constant_lift,0.765697856137,24.1327660306,-2.17906309143,7.69931403829,26.3919138568,-2.38305237471,8.42007222036
683,100yd,constant_lift,0.785697856137,24.7182722256,-2.23507994155,7.8429357883,27.0322312178,-2.44431314692,8.5771388761
683,100yd,constant_lift,0.805697856137,25.3018124404,-2.2910560564,7.98362359135,27.6703985569,-2.50552937051,8.73099692843
683,100yd,constant_lift,0.825697856137,25.8834073354,-2.34699182822,8.12137672629,28.3064384683,-2.56670147443,8.88164558869
683,100yd,constant_lift,0.845697856137,26.463077316,-2.40288764949,8.25619454071,28.9403732678,-2.6278298879,9.02908414338
683,100yd,constant_lift,0.865697856137,27.0408425361,-2.45874391282,8.38807644994,29.5722249958,-2.68891504027,9.17331195313
683,100yd,constant_lift,0.885697856137,27.6167229009,-2.51456101089,8.51702193619,30.2020154209,-2.74995736099,9.31432845166
683,100yd,constant_lift,0.905697856137,28.19073807,-2.57033933633,8.64303054763,30.8297660433,-2.81095727945,9.45213314482
683,100yd,constant_lift,0.925697856137,28.7629074607,-2.62607928169,8.76610189752,31.4554980978,-2.87191522494,9.58672560971
683,100yd,constant_lift,0.945697856137,29.3332502509,-2.68178123931,8.88623566347,32.0792325578,-2.93283162654,9.71810549373
683,100yd,constant_lift,0.965697856137,29.901785382,-2.73744560129,9.0034315866,32.7009901378,-2.99370691305,9.84627251378
683,100yd,constant_lift,0.985697856137,30.4685315619,-2.79307275939,9.11768947086,33.3207912969,-3.05454151289,9.97122645545
683,100yd,constant_lift,1.00569785614,31.033507268,-2.84866310497,9.22900918228,33.9386562424,-3.11533585408,10.0929671722
683,100yd,constant_lift,1.02569785614,31.5967307499,-2.90421702893,9.33739064832,34.5546049321,-3.1760903641,10.2114945848
683,100yd,constant_lift,1.04569785614,32.1582200322,-2.95973492164,9.44283385723,35.1686570781,-3.23680546986,10.3268086803
683,100yd,constant_lift,1.06569785614,32.7179929176,-3.0152171729,9.54533885745,35.7808321497,-3.29748159766,10.4389095116
683,100yd,constant_lift,1.08569785614,33.2760669895,-3.07066417183,9.64490575704,36.3911493761,-3.35811917304,10.5477971971
683,100yd,constant_lift,1.10569785614,33.8324596146,-3.1260763069,9.74153472311,36.99962775,-3.41871862084,10.6534719194
683,100yd,constant_lift,1.12569785614,34.3871879457,-3.18145396579,9.83522598133,37.6062860299,-3.47928036504,10.7559339253
683,100yd,constant_lift,1.14569785614,34.9402689247,-3.23679753542,9.92597981543,38.2111427435,-3.53980482876,10.8551835252
683,100yd,constant_lift,1.16569785614,35.4917192846,-3.29210740184,10.0137965668,38.8142161905,-3.60029243421,10.9512210923
683,100yd,constant_lift,1.18569785614,36.0415555528,-3.34738395022,10.0986766338,39.4155244454,-3.66074360261,11.0440470624
683,100yd,constant_lift,1.20569785614,36.5897940533,-3.40262756481,10.1806204719,40.0150853601,-3.72115875417,11.1336619334
683,100yd,constant_lift,1.22569785614,37.1364509091,-3.45783862888,10.2596285927,40.6129165673,-3.78153830804,11.2200662649
683,100yd,constant_lift,1.24569785614,37.6815420454,-3.51301752469,10.3357015638,41.2090354828,-3.84188268229,11.3032606778
683,100yd,constant_lift,1.26569785614,38.2250831915,-3.56816463347,10.4088400088,41.8034593083,-3.90219229382,11.3832458539
683,100yd,constant_lift,1.28569785614,38.7670898834,-3.62328033537,10.4790446064,42.3962050343,-3.96246755837,11.4600225354
683,100yd,constant_lift,1.30569785614,39.3075774665,-3.67836500945,10.5463160905,42.9872894428,-4.02270889047,11.533591525
683,100yd,constant_lift,1.32569785614,39.8465610978,-3.73341903362,10.6106552499,43.5767291096,-4.08291670343,11.6039536854
683,100yd,constant_lift,1.34569785614,40.3840557486,-3.78844278463,10.672062928,44.1645404074,-4.14309140926,11.6711099388
683,100yd,constant_lift,1.36569785614,40.9200762063,-3.84343663806,10.7305400226,44.7507395082,-4.2032334187,11.7350612671
683,100yd,constant_lift,1.38569785614,41.4546370776,-3.89840096827,10.7860874857,45.3353423858,-4.26334314115,11.7958087114
683,100yd,constant_lift,1.40569785614,41.9877527901,-3.9533361484,10.8387063231,45.9183648186,-4.32342098468,11.8533533718
683,100yd,constant_lift,1.42569785614,42.5194375951,-4.00824255034,10.8883975949,46.4998223919,-4.38346735601,11.9076964074
683,100yd,constant_lift,1.44569785614,43.0497055697,-4.06312054471,10.9351624144,47.0797305005,-4.44348266045,11.9588390359
683,100yd,constant_lift,1.46569785614,43.578570619,-4.11797050088,10.9790019489,47.6581043515,-4.50346730192,12.0067825338
683,100yd,constant_lift,1.48569785614,44.1060464786,-4.17279278688,11.019917419,48.2349589661,-4.56342168294,12.051528236
683,100yd,constant_lift,1.50569785614,44.6321467167,-4.22758776946,11.0579100985,48.8103091827,-4.62334620458,12.0930775356
683,100yd,constant_lift,1.52569785614,45.1568847363,-4.28235581407,11.0929813149,49.3841696591,-4.68324126648,12.1314318842
683,100yd,constant_lift,1.54569785614,45.6802737774,-4.3370972848,11.1251324487,49.9565548746,-4.74310726684,12.1665927916
683,100yd,constant_lift,1.56569785614,46.2023269192,-4.39181254443,11.1543649335,50.527479133,-4.8029446024,12.1985618258
683,100yd,constant_lift,1.58569785614,46.7230570825,-4.4465019544,11.1806802563,51.0969565644,-4.86275366841,12.2273406127
683,100yd,constant_lift,1.60569785614,47.2424770313,-4.50116587479,11.2040799571,51.6650011279,-4.92253485869,12.2529308367
683,100yd,constant_lift,1.62569785614,47.7605993756,-4.55580466435,11.2245656291,52.2316266137,-4.98228856556,12.2753342401
683,100yd,constant_lift,1.64569785614,48.2774365728,-4.61041868048,11.2421389186,52.7968466456,-5.04201517988,12.2945526232
683,100yd,constant_lift,1.66569785614,48.7930009303,-4.66500827923,11.2568015251,53.3606746832,-5.10171509102,12.3105878446
683,100yd,constant_lift,1.68569785614,49.3073046076,-4.71957381529,11.2685552012,53.9231240241,-5.16138868689,12.3234418211
683,100yd,constant_lift,1.70569785614,49.820359618,-4.77411564203,11.2774017527,54.4842078062,-5.22103635392,12.3331165274
683,100yd,constant_lift,1.72569785614,50.3321778309,-4.82863411144,11.2833430387,55.0439390101,-5.28065847708,12.3396139969
683,100yd,constant_lift,1.74569785614,50.8427709736,-4.88312957421,11.2863809718,55.6023304611,-5.34025543986,12.3429363209
683,100yd,constant_lift,1.76569785614,51.3521506337,-4.93760237967,11.2865175176,56.1593948312,-5.39982762431,12.3430856492
683,100yd,constant_lift,1.78569785614,51.8603282607,-4.99205287584,11.2837546955,56.7151446421,-5.45937541103,12.3400641902
683,100yd,constant_lift,1.80569785614,52.3673151682,-5.04648140941,11.2780945782,57.2695922662,-5.51889917915,12.3338742106
683,100yd,constant_lift,1.82569785614,52.8731225359,-5.10088832578,11.269539292,57.8227499299,-5.5783993064,12.3245180359
683,100yd,constant_lift,1.84569785614,53.3777614112,-5.15527396901,11.2580910172,58.3746297147,-5.63787616909,12.3119980503
683,100yd,constant_lift,1.86569785614,53.8812427115,-5.20963868192,11.2437519875,58.9252435603,-5.69733014208,12.2963166967
683,100yd,constant_lift,1.88569785614,54.3835772261,-5.26398280603,11.2265244907,59.4746032657,-5.75676159889,12.2774764772
683,100yd,constant_lift,1.90569785614,54.884775618,-5.31830668158,11.2064108686,60.0227204921,-5.81617091161,12.2554799526
683,100yd,constant_lift,1.92569785614,55.3848484255,-5.37261064758,11.1834135172,60.5696067646,-5.87555845098,12.2303297432
683,100yd,constant_lift,1.94569785614,55.8838060648,-5.4268950418,11.1575348864,61.1152734742,-5.9349245864,12.2020285285
683,100yd,constant_lift,1.96569785614,56.3816588311,-5.48116020079,11.1287774809,61.65973188,-5.9942696859,12.1705790473
683,100yd,constant_lift,1.98569785614,56.8784169009,-5.53540645988,11.0971438594,62.2029931112,-6.05359411623,12.1359840982
683,100yd,constant_lift,2.00569785614,57.3740903336,-5.58963415323,11.0626366356,62.7450681689,-6.11289824281,12.0982465394
683,100yd,constant_lift,2.02569785614,57.8686890737,-5.6438436138,11.0252584776,63.2859679283,-6.17218242979,12.0573692887
683,100yd,constant_lift,2.04569785614,58.3622229519,-5.69803517343,10.9850121084,63.8257031407,-6.23144704006,12.0133553242
683,100yd,constant_lift,2.06569785614,58.8547016876,-5.7522091628,10.9419003061,64.3642844353,-6.29069243526,11.9662076839
683,100yd,constant_lift,2.08569785614,59.3461348904,-5.80636591149,10.8959259038,64.9017223211,-6.34991897582,11.9159294661
683,100yd,constant_lift,2.10569785614,59.8365320618,-5.86050574796,10.8470917896,65.4380271891,-6.40912702095,11.8625238294
683,100yd,constant_lift,2.12569785614,60.3259025967,-5.91462899961,10.7954009072,65.973209314,-6.46831692871,11.805993993
683,100yd,constant_lift,2.14569785614,60.814255786,-5.96873599279,10.7408562557,66.5072788561,-6.52748905598,11.7463432367
683,100yd,constant_lift,2.16569785614,61.3016008172,-6.0228270528,10.6834608895,67.0402458631,-6.58664375853,11.6835749011
683,100yd,constant_lift,2.18569785614,61.7879467771,-6.07690250393,10.6232179191,67.5721202724,-6.645781391,11.6176923875
683,100yd,constant_lift,2.20569785614,62.2733026526,-6.13096266949,10.5601305105,68.1029119123,-6.70490230697,11.5486991585
683,100yd,constant_lift,2.22569785614,62.7576773331,-6.18500787182,10.4942018858,68.6326305043,-6.76400685895,11.4765987377
683,100yd,constant_lift,2.24569785614,63.2410796119,-6.23903843231,10.4254353228,69.1612856649,-6.82309539841,11.40139471
683,100yd,constant_lift,2.26569785614,63.7235181878,-6.29305467141,10.3538341559,69.688886907,-6.88216827582,11.3230907217
683,100yd,constant_lift,2.28569785614,64.2050016665,-6.34705690871,10.2794017753,70.2154436423,-6.94122584067,11.2416904805
683,100yd,constant_lift,2.30569785614,64.6855385629,-6.40104546289,10.2021416279,70.7409651825,-7.00026844148,11.1571977558
683,100yd,constant_lift,2.32569785614,65.1651373019,-6.4550206518,10.1220572166,71.2654607413,-7.05929642586,11.0696163786
683,100yd,constant_lift,2.34569785614,65.6438062207,-6.50898279246,10.0391521013,71.7889394364,-7.11831014049,10.978950242
683,100yd,constant_lift,2.36569785614,66.1215535698,-6.56293220108,9.95342989804,72.3114102907,-7.17730993119,10.8852033006
683,100yd,constant_lift,2.38569785614,66.5983875151,-6.6168691931,9.86489427984,72.8328822343,-7.23629614294,10.7883795711
