sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
623,200yd,spin_factor_lift,0.683517408331,36.4657714908,8.49550187451,7.39012527919,39.8794526365,9.29079382602,8.08193928171
623,200yd,spin_factor_lift,0.703517408331,37.5100970217,8.74250097402,7.54518042305,41.0215409249,9.56091532592,8.251509649
623,200yd,spin_factor_lift,0.723517408331,38.5531967927,8.98941913841,7.69681170982,42.1622887059,9.8309483141,8.41733564066
623,200yd,spin_factor_lift,0.743517408331,39.5950758268,9.23625708195,7.84502217917,43.3017014728,10.1008935717,8.57942058089
623,200yd,spin_factor_lift,0.763517408331,40.6357391204,9.48301551503,7.98981485828,44.4397846898,10.3707518756,8.73776778028
623,200yd,spin_factor_lift,0.783517408331,41.6751916437,9.72969514416,8.13119276203,45.5765437924,10.6405239984,8.89238053591
623,200yd,spin_factor_lift,0.803517408331,42.7134383409,9.97629667202,8.26915889313,46.7119841874,10.9102107087,9.0432621316
623,200yd,spin_factor_lift,0.823517408331,43.7504841299,10.2228207974,8.4037162423,47.8461112532,11.1798127706,9.19041583804
623,200yd,spin_factor_lift,0.843517408331,44.7863339026,10.4692682154,8.53486778844,48.9789303397,11.4493309442,9.33384491299
623,200yd,spin_factor_lift,0.863517408331,45.8209925252,10.7156396171,8.66261649876,50.1104467686,11.7187659855,9.47355260145
623,200yd,spin_factor_lift,0.883517408331,46.8544648382,10.9619356899,8.78696532899,51.2406658336,11.988118646,9.60954213581
623,200yd,spin_factor_lift,0.903517408331,47.8867556564,11.2081571174,8.90791722348,52.3695928,12.2573896735,9.74181673608
623,200yd,spin_factor_lift,0.923517408331,48.9178697691,11.4543045794,9.0254751154,53.4972329058,12.5265798112,9.87037961002
623,200yd,spin_factor_lift,0.943517408331,49.9478119404,11.7003787518,9.13964192691,54.6235913609,12.7956897985,9.99523395331
623,200yd,spin_factor_lift,0.963517408331,50.976586909,11.9463803069,9.25042056926,55.7486733475,13.0647203706,10.1163829498
623,200yd,spin_factor_lift,0.983517408331,52.0041993885,12.1923099131,9.35781394302,56.8724840207,13.3336722584,10.2338297715
623,200yd,spin_factor_lift,1.00351740833,53.0306540676,12.4381682352,9.46182493817,57.9950285079,13.602546189,10.3475775789
623,200yd,spin_factor_lift,1.02351740833,54.0559556101,12.6839559343,9.5624564343,59.1163119095,13.8713428852,10.4576295213
623,200yd,spin_factor_lift,1.04351740833,55.0801086547,12.9296736674,9.65971130077,60.2363392987,14.1400630659,10.5639887366
623,200yd,spin_factor_lift,1.06351740833,56.1031178158,13.1753220883,9.75359239682,61.3551157216,14.4087074456,10.6666583517
623,200yd,spin_factor_lift,1.08351740833,57.1249876832,13.4209018466,9.84410257179,62.4726461977,14.6772767352,10.7656414827
623,200yd,spin_factor_lift,1.10351740833,58.145722822,13.6664135887,9.9312446652,63.5889357196,14.9457716411,10.8609412349
623,200yd,spin_factor_lift,1.12351740833,59.1653277732,13.9118579568,10.015021507,64.7039892533,15.2141928661,10.9525607032
623,200yd,spin_factor_lift,1.14351740833,60.1838070536,14.1572355898,10.0954359176,65.8178117385,15.4825411087,11.040502972
623,200yd,spin_factor_lift,1.16351740833,61.2011651558,14.4025471228,10.1724907081,66.9304080882,15.7508170635,11.1247711155
623,200yd,spin_factor_lift,1.18351740833,62.2174065484,14.6477931873,10.2461886804,68.0417831894,16.0190214209,11.2053681982
623,200yd,spin_factor_lift,1.20351740833,63.2325356761,14.8929744109,10.3165326276,69.151941903,16.2871548676,11.2822972743
623,200yd,spin_factor_lift,1.22351740833,64.2465569599,15.138091418,10.3835253337,70.2608890638,16.5552180862,11.3555613885
623,200yd,spin_factor_lift,1.24351740833,65.2594747972,15.383144829,10.447169574,71.3686294807,16.8232117553,11.4251635761
623,200yd,spin_factor_lift,1.26351740833,66.2712935616,15.6281352608,10.5074681153,72.475167937,17.0911365495,11.4911068627
623,200yd,spin_factor_lift,1.28351740833,67.2820176035,15.8730633268,10.564423716,73.5805091902,17.3589931395,11.5533942651
623,200yd,spin_factor_lift,1.30351740833,68.2916512499,16.1179296366,10.6180391262,74.6846579724,17.6267821922,11.6120287907
623,200yd,spin_factor_lift,1.32351740833,69.3001988046,16.3627347963,10.6683170879,75.7876189901,17.8945043704,11.6670134382
623,200yd,spin_factor_lift,1.34351740833,70.3076645481,16.6074794085,10.7152603352,76.8893969248,18.1621603331,11.7183511977
623,200yd,spin_factor_lift,1.36351740833,71.3140527381,16.8521640722,10.7588715942,77.9899964327,18.4297507351,11.7660450505
623,200yd,spin_factor_lift,1.38351740833,72.3193676093,17.0967893827,10.7991535834,79.0894221449,18.6972762278,11.8100979696
623,200yd,spin_factor_lift,1.40351740833,73.3236133736,17.3413559318,10.8361090139,80.1876786675,18.9647374582,11.8505129199
623,200yd,spin_factor_lift,1.42351740833,74.3267942203,17.5858643079,10.8697405893,81.2847705821,19.2321350699,11.8872928579
623,200yd,spin_factor_lift,1.44351740833,75.328914316,17.8303150958,10.9000510059,82.3807024453,19.4994697023,11.9204407326
623,200yd,spin_factor_lift,1.46351740833,76.3299778049,18.0747088766,10.927042953,83.4754787892,19.766741991,11.9499594849
623,200yd,spin_factor_lift,1.48351740833,77.3299888087,18.3190462281,10.950719113,84.5691041215,20.0339525679,11.9758520483
623,200yd,spin_factor_lift,1.50351740833,78.328951427,18.5633277245,10.9710821614,85.6615829255,20.3011020609,11.9981213488
623,200yd,spin_factor_lift,1.52351740833,79.3268697373,18.8075539366,10.988134767,86.7529196602,20.5681910942,12.0167703051
623,200yd,spin_factor_lift,1.54351740833,80.3237477946,19.0517254315,11.0018795922,87.8431187605,20.8352202882,12.0318018287
623,200yd,spin_factor_lift,1.56351740833,81.3195896325,19.2958427731,11.0123192929,88.9321846375,21.1021902592,12.0432188243
623,200yd,spin_factor_lift,1.58351740833,82.3143992624,19.5399065215,11.0194565189,90.020121678,21.3691016202,12.0510241895
623,200yd,spin_factor_lift,1.60351740833,83.308180674,19.7839172337,11.0232939138,91.1069342454,21.63595498,12.0552208156
623,200yd,spin_factor_lift,1.62351740833,84.3009378355,20.0278754631,11.0238341152,92.1926266793,21.9027509438,12.055811587
623,200yd,spin_factor_lift,1.64351740833,85.2926746934,20.2717817594,11.0210797549,93.2772032955,22.1694901131,12.052799382
623,200yd,spin_factor_lift,1.66351740833,86.2833951728,20.5156366694,11.0150334593,94.3606683867,22.4361730855,12.0461870727
623,200yd,spin_factor_lift,1.68351740833,87.2731031775,20.7594407359,11.0056978487,95.4430262222,22.7028004549,12.0359775248
623,200yd,spin_factor_lift,1.70351740833,88.2618025901,21.0031944988,10.9930755385,96.5242810478,22.9693728115,12.0221735986
623,200yd,spin_factor_lift,1.72351740833,89.2494972719,21.2468984942,10.9771691386,97.6044370865,23.2358907417,12.0047781481
623,200yd,spin_factor_lift,1.74351740833,90.2361910634,21.4905532551,10.9579812538,98.6834985383,23.5023548284,11.9837940221
623,200yd,spin_factor_lift,1.76351740833,91.2218877839,21.7341593108,10.9355144839,99.7614695799,23.7687656505,11.9592240638
623,200yd,spin_factor_lift,1.78351740833,92.2065912321,21.9777171876,10.9097714238,100.838354366,24.0351237835,11.9310711109
623,200yd,spin_factor_lift,1.80351740833,93.1903051858,22.2212274081,10.8807546638,101.914157027,24.3014297989,11.8993379962
623,200yd,spin_factor_lift,1.82351740833,94.1730334023,22.4646904917,10.8484667894,102.988881674,24.5676842648,11.8640275474
623,200yd,spin_factor_lift,1.84351740833,95.1547796183,22.7081069545,10.8129103817,104.062532391,24.8338877455,11.8251425872
623,200yd,spin_factor_lift,1.86351740833,96.1355475501,22.951477309,10.7740880177,105.135113244,25.1000408016,11.7826859337
623,200yd,spin_factor_lift,1.88351740833,97.1153408937,23.1948020647,10.7320022699,106.206628274,25.3661439903,11.7366604002
623,200yd,spin_factor_lift,1.90351740833,98.0941633246,23.4380817277,10.6866557069,107.277081501,25.6321978649,11.6870687958
623,200yd,spin_factor_lift,1.92351740833,99.0720184986,23.6813168005,10.6380508932,108.346476923,25.8982029752,11.6339139252
623,200yd,spin_factor_lift,1.94351740833,100.048910051,23.9245077826,10.5861903897,109.414818516,26.1641598672,11.5771985889
623,200yd,spin_factor_lift,1.96351740833,101.024841598,24.1676551701,10.5310767535,110.482110234,26.4300690837,11.5169255834
623,200yd,spin_factor_lift,1.98351740833,101.999816734,24.4107594559,10.4727125381,111.548356009,26.6959311635,11.4530977013
623,200yd,spin_factor_lift,2.00351740833,102.973839037,24.6538211295,10.4111002936,112.613559752,26.9617466421,11.3857177314
623,200yd,spin_factor_lift,2.02351740833,103.946912062,24.8968406772,10.3462425669,113.677725352,27.2275160511,11.314788459
623,200yd,spin_factor_lift,2.04351740833,104.919039346,25.1398185819,10.2781419016,114.740856678,27.4932399189,11.2403126658
623,200yd,spin_factor_lift,2.06351740833,105.890224407,25.3827553235,10.2068008384,115.802957575,27.7589187702,11.1622931304
623,200yd,spin_factor_lift,2.08351740833,106.860470742,25.6256513784,10.1322219149,116.86403187,28.024553126,11.0807326279
623,200yd,spin_factor_lift,2.10351740833,107.82978183,25.86850722,10.054407666,117.924083366,28.2901435039,10.9956339305
623,200yd,spin_factor_lift,2.12351740833,108.798161131,26.1113233183,9.97336062396,118.983115848,28.5556904181,10.9069998075
623,200yd,spin_factor_lift,2.14351740833,109.765612086,26.3541001403,9.88908331835,120.041133078,28.8211943791,10.8148330253
623,200yd,spin_factor_lift,2.16351740833,110.732138116,26.5968381494,9.80157827643,121.098138797,29.0866558939,10.7191363478
623,200yd,spin_factor_lift,2.18351740833,111.697742624,26.8395378062,9.7108480231,122.154136728,29.3520754661,10.6199125362
623,200yd,spin_factor_lift,2.20351740833,112.662428993,27.082199568,9.61689508108,123.20913057,29.6174535958,10.5171643494
623,200yd,spin_factor_lift,2.22351740833,113.626200589,27.3248238888,9.519721971,124.263124004,29.8827907795,10.410894544
623,200yd,spin_factor_lift,2.24351740833,114.589060759,27.5674112195,9.41933121156,125.31612069,30.1480875104,10.3011058744
623,200yd,spin_factor_lift,2.26351740833,115.551012831,27.8099620079,9.3157253196,126.368124268,30.4133442781,10.1878010932
623,200yd,spin_factor_lift,2.28351740833,116.512060114,28.0524766986,9.20890681027,127.419138357,30.6785615689,10.0709829509
623,200yd,spin_factor_lift,2.30351740833,117.4722059,28.2949557331,9.09887819709,128.469166557,30.9437398656,9.95065419629
623,200yd,spin_factor_lift,2.32351740833,118.431453462,28.5373995496,8.98564199211,129.518212447,31.2088796474,9.82681757668
623,200yd,spin_factor_lift,2.34351740833,119.389806056,28.7798085834,8.86920070602,130.566279588,31.4739813904,9.69947583773
623,200yd,spin_factor_lift,2.36351740833,120.347266918,29.0221832666,8.74955684822,131.61337152,31.7390455671,9.56863172378
623,200yd,spin_factor_lift,2.38351740833,121.303839268,29.2645240281,8.626712927,132.659491763,32.0040726466,9.43428797791
623,200yd,spin_factor_lift,2.40351740833,122.259526307,29.5068312938,8.50067144961,133.704643818,32.2690630947,9.29644734209
623,200yd,spin_factor_lift,2.42351740833,123.214331218,29.7491054866,8.37143492236,134.748831166,32.5340173738,9.15511255726
623,200yd,spin_factor_lift,2.44351740833,124.168257169,29.9913470261,8.23900585078,135.792057271,32.7989359428,9.0102863635
623,200yd,spin_factor_lift,2.46351740833,125.121307306,30.2335563289,8.1033867397,136.834325576,33.0638192574,8.86197150011
623,200yd,spin_factor_lift,2.48351740833,126.073484762,30.4757338088,7.96458009335,137.875639503,33.3286677699,8.71017070576
623,200yd,spin_factor_lift,2.50351740833,127.024792649,30.7178798761,7.82258841549,138.91600246,33.5934819292,8.5548867186
623,200yd,spin_factor_lift,2.52351740833,127.975234064,30.9599949384,7.6774142095,139.955417831,33.8582621811,8.39612227635
623,200yd,spin_factor_lift,2.54351740833,128.924812087,31.2020794002,7.52905997851,140.993888984,34.1230089678,8.23388011648
623,200yd,spin_factor_lift,2.56351740833,129.873529778,31.4441336628,7.37752822548,142.031419267,34.3877227284,8.06816297625
623,200yd,spin_factor_lift,2.58351740833,130.821390184,31.6861581248,7.22282145334,143.068012012,34.6524038985,7.89897359289
623,200yd,spin_factor_lift,2.60351740833,131.768396331,31.9281531815,7.06494216504,144.103670529,34.9170529106,7.72631470368
623,200yd,spin_factor_lift,2.62351740833,132.714551233,32.1701192253,6.90389286373,145.138398111,35.1816701938,7.55018904607
623,200yd,spin_factor_lift,2.64351740833,133.659857883,32.4120566456,6.73967605277,146.172198034,35.4462561741,7.3705993578
623,200yd,spin_factor_lift,2.66351740833,134.604319258,32.653965829,6.57229423593,147.205073555,35.710811274,7.187548377
623,200yd,spin_factor_lift,2.68351740833,135.547938322,32.8958471588,6.40174991742,148.237027911,35.975335913,7.00103884232
623,200yd,spin_factor_lift,2.70351740833,136.490718017,33.1377010157,6.22804560202,149.268064323,36.2398305071,6.81107349302
623,200yd,spin_factor_lift,2.72351740833,137.432661274,33.3795277772,6.05118379517,150.298185995,36.5042954693,6.61765506909
623,200yd,spin_factor_lift,2.74351740833,138.373771004,33.6213278178,5.87116700309,151.327396111,36.7687312094,6.42078631134
623,200yd,spin_factor_lift,2.76351740833,139.314050103,33.8631015094,5.68799773285,152.355697838,37.0331381337,6.22046996156
623,200yd,spin_factor_lift,2.78351740833,140.253501451,34.1048492207,5.50167849248,153.383094326,37.2975166456,6.01670876255
623,200yd,spin_factor_lift,2.80351740833,141.192127913,34.3465713176,5.31221179106,154.409588706,37.5618671452,5.80950545829
623,200yd,spin_factor_lift,2.82351740833,142.129932336,34.5882681629,5.11960013885,155.435184095,37.8261900295,5.59886279401
623,200yd,spin_factor_lift,2.84351740833,143.066917553,34.8299401169,4.92384604732,156.459883588,38.0904856922,5.38478351632
623,200yd,spin_factor_lift,2.86351740833,144.00308638,35.0715875366,4.72495202932,157.483690267,38.3547545239,5.16727037327
623,200yd,spin_factor_lift,2.88351740833,144.938441617,35.3132107764,4.52292059909,158.506607193,38.6189969121,4.94632611449
623,200yd,spin_factor_lift,2.90351740833,145.872986051,35.5548101877,4.31775427244,159.528637414,38.8832132411,4.7219534913
623,200yd,spin_factor_lift,2.92351740833,146.806722451,35.7963861191,4.10945556678,160.549783958,39.1474038922,4.49415525676
623,200yd,spin_factor_lift,2.94351740833,147.739653571,36.0379389163,3.89802700122,161.570049837,39.4115692435,4.26293416581
623,200yd,spin_factor_lift,2.96351740833,148.671782151,36.2794689222,3.68347109667,162.589438047,39.6757096699,4.02829297537
623,200yd,spin_factor_lift,2.98351740833,149.603110913,36.5209764769,3.46579037596,163.607951567,39.9398255434,3.7902344444
623,200yd,spin_factor_lift,3.00351740833,150.533642568,36.7624619176,3.24498736385,164.62559336,40.2039172327,3.54876133404
623,200yd,spin_factor_lift,3.02351740833,151.463379808,37.0039255787,3.02106458718,165.642366369,40.4679851036,3.30387640768
623,200yd,spin_factor_lift,3.04351740833,152.392325313,37.245367792,2.79402457496,166.658273527,40.7320295188,3.05558243106
623,200yd,spin_factor_lift,3.06351740833,153.320481746,37.4867888862,2.56386985842,167.673317745,40.9960508379,2.80388217237
623,200yd,spin_factor_lift,3.08351740833,154.247851756,37.7281891874,2.33060297109,168.68750192,41.2600494176,2.54877840233
623,200yd,spin_factor_lift,3.10351740833,155.174437978,37.9695690189,2.09422644894,169.700828935,41.5240256112,2.29027389429
623,200yd,spin_factor_lift,3.12351740833,156.100243031,38.2109287012,1.85474283039,170.713301652,41.7879797695,2.02837142431
623,200yd,spin_factor_lift,3.14351740833,157.025269521,38.4522685522,1.61215465646,171.724922923,42.0519122399,1.76307377128
623,200yd,spin_factor_lift,3.16351740833,157.949520038,38.6935888867,1.3664644708,172.735695579,42.3158233669,1.49438371697
623,200yd,spin_factor_lift,3.18351740833,158.872997159,38.9348900172,1.1176748198,173.745622439,42.5797134921,1.22230404615
623,200yd,spin_factor_lift,3.20351740833,159.795703445,39.1761722532,0.865788252651,174.754706305,42.843582954,0.946837546643
623,200yd,spin_factor_lift,3.22351740833,160.717641446,39.4174359015,0.610807321437,175.762949963,43.1074320883,0.667987009445
623,200yd,spin_factor_lift,3.24351740833,161.638813694,39.6586812664,0.352734581207,176.770356184,43.3712612275,0.385755228791
623,200yd,spin_factor_lift,3.26351740833,162.55922271,39.8999086492,0.0915725900509,177.776927723,43.6350707013,0.100145002243
623,200yd,spin_factor_lift,3.27047468615,162.879221302,39.9838187845,1.22124532709e-15,178.126882439,43.7268359411,1.33557013024e-15
