sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
713,150yd,constant_lift,2.26410069548,84.942861227,12.1897433759,11.2711145727,92.8946426367,13.3308654592,12.3262407838
713,150yd,constant_lift,2.28410069548,85.552119111,12.284617431,11.2460092463,93.5609351607,13.4346209875,12.2987852649
713,150yd,constant_lift,2.30410069548,86.1597050549,12.3793333992,11.2185387944,94.2253992289,13.5382036299,12.2687432135
713,150yd,constant_lift,2.32410069548,86.7656336508,12.4738925894,11.1887019385,94.8880507992,13.6416148178,12.2361132311
713,150yd,constant_lift,2.34410069548,87.3699193354,12.5682962986,11.1564974865,95.5489056599,13.7448559696,12.2008940141
713,150yd,constant_lift,2.36410069548,87.9725763914,12.6625458126,11.1219243324,96.2079794307,13.8479284915,12.163084353
713,150yd,constant_lift,2.38410069548,88.5736189501,12.7566424056,11.084981455,96.8652875657,13.9508337769,12.122683131
713,150yd,constant_lift,2.40410069548,89.1730609926,12.8505873408,11.0456679175,97.520845355,14.0535732073,12.0796893236
713,150yd,constant_lift,2.42410069548,89.7709163524,12.9443818698,11.0039828667,98.1746679269,14.1561481516,12.0341019977
713,150yd,constant_lift,2.44410069548,90.3671987168,13.0380272337,10.9599255325,98.8267702502,14.2585599668,11.9859203111
713,150yd,constant_lift,2.46410069548,90.9619216288,13.1315246622,10.9134952266,99.4771671356,14.360809998,11.9351435111
713,150yd,constant_lift,2.48410069548,91.5550984894,13.2248753745,10.8646913424,100.125873239,14.4628995784,11.8817709343
713,150yd,constant_lift,2.50410069548,92.1467425587,13.3180805789,10.8135133541,100.772903061,14.5648300294,11.8258020058
713,150yd,constant_lift,2.52410069548,92.7368669584,13.4111414733,10.7599608163,101.418270952,14.6666026611,11.7672362383
713,150yd,constant_lift,2.54410069548,93.325484673,13.5040592449,10.7040333629,102.061991112,14.7682187718,11.7060732315
713,150yd,constant_lift,2.56410069548,93.9126085521,13.5968350708,10.6457307067,102.704077594,14.8696796487,11.6423126714
713,150yd,constant_lift,2.58410069548,94.4982513118,13.6894701176,10.5850526393,103.344544304,14.9709865678,11.5759543299
713,150yd,constant_lift,2.60410069548,95.0824255365,13.781965542,10.5219990295,103.983405005,15.0721407939,11.5069980637
713,150yd,constant_lift,2.62410069548,95.6651436807,13.8743224903,10.4565698236,104.620673317,15.1731435808,11.4354438141
713,150yd,constant_lift,2.64410069548,96.2464180707,13.9665420993,10.3887650446,105.25636272,15.2739961716,11.3612916061
713,150yd,constant_lift,2.66410069548,96.8262609064,14.0586254958,10.3185847913,105.890486556,15.3746997986,11.2845415478
713,150yd,constant_lift,2.68410069548,97.4046842626,14.1505737969,10.2460292382,106.52305803,15.4752556834,11.2051938301
713,150yd,constant_lift,2.70410069548,97.981700091,14.2423881101,10.1710986349,107.154090213,15.5756650373,11.1232487258
713,150yd,constant_lift,2.72410069548,98.5573202217,14.3340695335,10.0937933052,107.783596043,15.6759290611,11.0387065893
713,150yd,constant_lift,2.74410069548,99.1315563651,14.4256191557,10.0141136472,108.411588326,15.7760489454,10.9515678557
713,150yd,constant_lift,2.76410069548,99.7044201129,14.5170380562,9.93206013235,109.038079739,15.8760258707,10.8618330406
713,150yd,constant_lift,2.78410069548,100.27592294,14.6083273052,9.84763330505,109.663082831,15.9758610074,10.7695027396
713,150yd,constant_lift,2.80410069548,100.846076208,14.699487964,9.76083378234,110.286610026,16.0755555162,10.6745776272
713,150yd,constant_lift,2.82410069548,101.414891161,14.7905210849,9.67166225326,110.908673623,16.1751105478,10.5770584572
713,150yd,constant_lift,2.84410069548,101.982378935,14.8814277113,9.58011947849,111.529285799,16.2745272434,10.4769460613
713,150yd,constant_lift,2.86410069548,102.548550553,14.972208878,9.48620628983,112.14845861,16.3738067345,10.3742413493
713,150yd,constant_lift,2.88410069548,103.11341693,15.0628656112,9.38992358981,112.766203992,16.4729501435,10.2689453082
713,150yd,constant_lift,2.90410069548,103.676988874,15.1533989284,9.29127235122,113.382533765,16.5719585831,10.1610590018
713,150yd,constant_lift,2.92410069548,104.239277087,15.2438098389,9.1902536167,113.997459631,16.6708331572,10.0505835703
713,150yd,constant_lift,2.94410069548,104.800292165,15.3340993437,9.08686849832,114.610993181,16.7695749603,9.93752023001
713,150yd,constant_lift,2.96410069548,105.360044601,15.4242684354,8.98111817714,115.22314589,16.8681850781,9.82187027247
713,150yd,constant_lift,2.98410069548,105.91854479,15.5143180987,8.87300390283,115.833929123,16.9666645874,9.70363506434
713,150yd,constant_lift,3.00410069548,106.475803022,15.6042493103,8.76252699324,116.443354136,17.0650145563,9.58281604685
713,150yd,constant_lift,3.02410069548,107.031829491,15.694063039,8.64968883402,117.051432076,17.1632360444,9.45941473537
713,150yd,constant_lift,3.04410069548,107.586634293,15.7837602457,8.53449087821,117.658173986,17.2613301025,9.33343271895
713,150yd,constant_lift,3.06410069548,108.140227428,15.8733418839,8.41693464586,118.263590801,17.3592977732,9.20487165995
713,150yd,constant_lift,3.08410069548,108.692618803,15.9628088992,8.29702172366,118.867693354,17.4571400909,9.07373329359
713,150yd,constant_lift,3.10410069548,109.243818228,16.0521622299,8.17475376452,119.470492375,17.5548580817,8.94001942752
713,150yd,constant_lift,3.12410069548,109.793835425,16.141402807,8.05013248724,120.071998496,17.6524527636,8.80373194142
713,150yd,constant_lift,3.14410069548,110.342680024,16.2305315541,7.92315967608,120.672222248,17.7499251466,8.66487278661
713,150yd,constant_lift,3.16410069548,110.890361565,16.3195493876,7.79383718045,121.271174065,17.8472762331,8.52344398562
713,150yd,constant_lift,3.18410069548,111.436889501,16.4084572169,7.6621669145,121.868864284,17.9445070176,8.37944763178
713,150yd,constant_lift,3.20410069548,111.982273199,16.4972559444,7.52815085679,122.465303149,18.0416184869,8.23288588888
